v_1, v_2, v_3, v_4, v_5, v_6, v_7, v_8, v_9, v_10, v_11, v_12, v_13, v_14, v_15, v_16, v_17, v_18, v_19, v_20, v_21, v_22, v_23, v_24, v_25, v_26, v_27, v_28, v_29, v_30, v_31, v_32, v_33, v_34, 
0.0877413, 0.15148, 0.0368009, -0.0978784, -0.0431462, -0.111421, 0.0818951, 0.504082, 0.0570675, -0.0564104, 0.124245, -0.0572098, 0.151452, 0.0983835, 0.285012, 0.0368238, 0.0877113, 0.0287786, 0.0978847, -0.0050401, 0.412861, 0.111486, -0.0431745, 0.00141153, 2.84615e-10, -0.403814, -0.504772, 0.0585894, 0.0777652, -0.047966, -0.0671935, -0.0657209, -0.0564125, 0.0570526, 
-0.0462952, -0.0338499, 0.100755, -0.173338, -0.160386, -0.0614904, 0.105757, 0.474142, 0.0592404, -0.0754793, 0.1232, -0.00201845, -0.0338515, -0.0709242, -0.348662, 0.100729, -0.0463019, 0.330657, 0.173293, -0.203294, 0.0919218, 0.0615695, -0.160393, 0.0886645, 2.67828e-10, 0.389925, -0.474992, 0.0745365, 0.101799, 0.0677283, 0.108791, -0.0771023, -0.0754848, 0.0592067, 
-0.00267433, 0.0285754, -0.0620108, 0.253374, -0.141381, 0.369156, 0.0320583, -0.0603464, 0.0756072, -0.115993, 0.113498, -0.0514261, 0.0286202, -0.395529, -0.250051, -0.0620392, -0.00267988, 0.265723, -0.25346, -0.203211, -0.341906, -0.369174, -0.141316, -0.0180135, -3.38531e-11, -0.226325, 0.0600201, 0.0403141, 0.0325697, -0.0103566, 0.0917658, 0.0877758, -0.115965, 0.0755797, 
0.251671, 0.188533, -0.202814, -0.160333, 0.183352, 0.25145, -0.0186758, 0.301308, 0.133442, -0.103073, -0.114996, 0.0629912, 0.188519, 0.333038, -0.0249045, -0.202764, 0.251828, -0.0663534, 0.160333, 0.00746935, -0.232242, -0.25138, 0.183376, -0.0128679, 1.6982e-10, 0.356819, -0.301145, -0.0245198, -0.0211348, 0.070546, 0.305911, 0.104648, -0.10305, 0.133477, 
0.0749836, -0.211762, 0.0147222, 0.433194, 0.226364, -0.171219, -0.0213368, 0.163689, 0.131032, -0.0686579, -0.0445094, 0.241754, -0.211713, -0.25051, -0.0490849, 0.0147535, 0.075034, 0.167804, -0.433143, -0.127765, 0.307219, 0.171279, 0.226491, -0.00888638, 9.21698e-11, -0.126427, -0.16345, 0.0591632, -0.0227195, -0.00421161, 0.303283, 0.0625865, -0.0686471, 0.131078, 
-0.122977, -0.163362, -0.0637518, -0.03567, -0.174138, 0.446971, 0.0603094, -0.0506428, 0.134991, -0.206593, -0.0353225, -0.0983296, -0.163344, -0.347534, 0.438536, -0.0637377, -0.122905, -0.112783, 0.0356225, 0.0840056, 0.364226, -0.446947, -0.174135, 0.0635426, -2.8247e-11, 0.383042, 0.0500827, -0.0406926, 0.0607149, -0.103231, 0.00703434, 0.127066, -0.206578, 0.134961, 
0.251671, 0.23431, -0.0688669, -0.289426, -0.113518, -0.243101, -0.068079, -0.201891, 0.174842, -0.0966815, 0.297811, 0.513088, 0.234282, -0.230945, 0.0967241, -0.0689093, 0.25158, -0.0877619, 0.28944, -0.0937454, -0.0711451, 0.243062, -0.11363, 0.0551297, -1.14153e-10, 0.0702372, 0.202463, 0.353505, -0.0664454, -0.196064, -0.0602118, 0.157514, -0.0966867, 0.174758, 
-0.115041, -0.0911303, 0.132784, 0.227565, -0.0871755, -0.351764, 0.149315, 0.388272, 0.191045, -0.102216, 0.0289959, -0.0370121, -0.091099, -0.201525, 0.147722, 0.132757, -0.115057, -0.294293, -0.227589, 0.201834, -0.455882, 0.351806, -0.0871463, -0.0781788, 2.19566e-10, 0.0975582, -0.389424, -0.192824, 0.146138, 0.0109331, -0.183023, 0.267358, -0.102234, 0.191034, 
-0.22381, -0.198022, 0.0824665, -0.284815, 0.0264909, -0.183083, 0.0358964, -0.169988, 0.308579, -0.324586, -0.0770245, -0.122327, -0.197976, 0.0180894, 0.299397, 0.0824265, -0.223817, 0.0949895, 0.284812, -0.100886, -0.223853, 0.183049, 0.0264581, 0.0167856, -9.57103e-11, -0.155701, 0.169718, 0.163884, 0.0372355, 0.369678, 0.332304, -0.281354, -0.324555, 0.308645, 
0.1202, 0.175342, 0.0119248, 0.310207, -0.035933, 0.089496, 0.033533, -0.0888015, 0.373275, -0.370562, 0.0693049, 0.119868, 0.175357, 0.103951, -0.240394, 0.0119783, 0.12014, -0.164124, -0.310193, 0.158308, 0.129512, -0.0894846, -0.0358845, -0.0331415, -4.99141e-11, 0.090164, 0.0885093, -0.05757, 0.0342751, 0.135447, -0.323437, -0.520937, -0.370588, 0.373364, 
