v_1, v_2, v_3, v_4, v_5, v_6, v_7, v_8, v_9, v_10, v_11, v_12, v_13, v_14, v_15, v_16, v_17, v_18, v_19, v_20, v_21, v_22, v_23, v_24, v_25, v_26, v_27, v_28, v_29, v_30, v_31, v_32, v_33, v_34, 
0.183689, -0.00263548, -0.1624, -0.0430597, 0.0337246, -0.000343595, 0.00970637, 0.0635758, -0.0476837, -0.0658975, -0.0748439, 0.00412584, -0.030329, -0.0818045, 0.127826, -0.00405856, 0.0431699, 0.0334502, -0.106409, -0.0418772, 0.0915226, -0.142149, 0.0258711, -0.0527807, 0.198204, 0.116638, -0.0974778, -0.0212643, 0.0568278, -0.0264379, 0.112391, -0.0237771, -0.147081, -0.0995668, 
0.183689, -0.00263548, -0.1624, -0.0430597, 0.0337246, -0.000343595, 0.00970637, 0.0635758, -0.0476837, -0.0658975, -0.0748439, 0.00412584, -0.030329, -0.0818045, 0.127826, -0.00405856, 0.0431699, 0.0334502, -0.106409, -0.0418772, 0.0915226, -0.142149, 0.0258711, -0.0527807, 0.198204, 0.116638, -0.0974778, -0.0212643, 0.0568278, -0.0264379, 0.112391, -0.0237771, -0.147081, -0.0995668, 
-0.0245337, 0.0342013, -0.0837013, 0.0492199, 0.00249551, -0.000235596, 0.0441759, -0.0711262, 0.584442, -0.405868, 0.0384531, 0.0560429, 0.0921038, 0.341859, 0.42696, 0.0243676, -0.236341, 0.0149888, -0.0647301, 0.220055, 0.197616, 0.055985, 0.0893638, 0.0794656, -0.117922, 0.466466, 0.254485, 0.10893, -0.0260311, 0.218542, 0.0676002, -0.291992, 0.0579901, -0.0250537, 
0.0975909, -0.111785, 0.183775, 0.202252, 0.0191681, -6.57169e-07, -0.0758447, 0.0646313, 0.0708544, -0.0150567, -0.108745, -0.014866, -0.131596, 0.141268, -0.0308962, 0.0933611, 0.261575, -0.102657, 0.00798362, -0.0716678, 0.0665632, 0.127546, 0.209682, -0.190212, 0.0317309, 0.00354355, 0.143901, 0.0266171, -0.0627772, -0.287022, 0.0154368, 0.01426, 0.126008, -0.0975238, 
0.183689, -0.00263548, -0.1624, -0.0430597, 0.0337246, -0.000343595, 0.00970637, 0.0635758, -0.0476837, -0.0658975, -0.0748439, 0.00412584, -0.030329, -0.0818045, 0.127826, -0.00405856, 0.0431699, 0.0334502, -0.106409, -0.0418772, 0.0915226, -0.142149, 0.0258711, -0.0527807, 0.198204, 0.116638, -0.0974778, -0.0212643, 0.0568278, -0.0264379, 0.112391, -0.0237771, -0.147081, -0.0995668, 
0.216304, -0.0180119, 0.140223, 0.226106, -0.0231378, -0.000320683, -0.0562008, -0.0233733, -0.0620182, -0.166226, 0.191638, -0.324069, -0.115664, 0.238122, -0.0199681, -0.193738, 0.322957, -0.172218, -0.0112257, -0.0875968, 0.12212, 0.0522282, -0.022396, 0.199932, 0.203646, 0.0091276, 0.253718, -0.256952, -0.126876, -0.290724, 0.0529388, 0.00211845, 0.0471343, -0.152278, 
0.183689, -0.00263548, -0.1624, -0.0430597, 0.0337246, -0.000343595, 0.00970637, 0.0635758, -0.0476837, -0.0658975, -0.0748439, 0.00412584, -0.030329, -0.0818045, 0.127826, -0.00405856, 0.0431699, 0.0334502, -0.106409, -0.0418772, 0.0915226, -0.142149, 0.0258711, -0.0527807, 0.198204, 0.116638, -0.0974778, -0.0212643, 0.0568278, -0.0264379, 0.112391, -0.0237771, -0.147081, -0.0995668, 
0.0975909, -0.111785, 0.183775, 0.202252, 0.0191681, -6.57169e-07, -0.0758447, 0.0646313, 0.0708544, -0.0150567, -0.108745, -0.014866, -0.131596, 0.141268, -0.0308962, 0.0933611, 0.261575, -0.102657, 0.00798362, -0.0716678, 0.0665632, 0.127546, 0.209682, -0.190212, 0.0317309, 0.00354355, 0.143901, 0.0266171, -0.0627772, -0.287022, 0.0154368, 0.01426, 0.126008, -0.0975238, 
0.183689, -0.00263548, -0.1624, -0.0430597, 0.0337246, -0.000343595, 0.00970637, 0.0635758, -0.0476837, -0.0658975, -0.0748439, 0.00412584, -0.030329, -0.0818045, 0.127826, -0.00405856, 0.0431699, 0.0334502, -0.106409, -0.0418772, 0.0915226, -0.142149, 0.0258711, -0.0527807, 0.198204, 0.116638, -0.0974778, -0.0212643, 0.0568278, -0.0264379, 0.112391, -0.0237771, -0.147081, -0.0995668, 
0.15186, -0.124994, -0.173675, -0.0460233, -0.512998, -0.00104535, -0.0728875, -0.0806303, 0.0450982, 0.0721364, -0.153988, 0.0971783, 0.031158, -0.0237318, -0.110091, 0.282504, -0.151669, -0.304116, 0.282447, 0.0294523, 0.156919, -0.221014, 0.116428, -0.0654145, 0.0582554, -0.081761, -0.0173146, 0.315547, -0.386144, 0.0239322, -0.212249, -0.0714679, -0.225663, -0.145594, 
-0.0633566, -0.0672478, -0.0479785, 0.0601228, -0.414162, 0.000604586, 0.00134788, 0.409282, -0.00328939, -0.0311281, 0.282084, -0.0664155, 0.0426206, 0.113633, 0.0307711, 0.119824, 0.0911554, 0.210574, 0.470818, 0.043296, 0.0403296, -0.053705, -0.124487, 0.145677, 0.0988239, 0.0289493, 0.0841502, 0.0985252, 0.0806509, -0.0702566, -0.512362, -0.078189, -0.0573621, -0.0545536, 
-0.0743078, 0.108734, 0.0677148, 0.076876, 0.38005, 0.00345197, 0.0885832, 0.0890507, -0.201099, -0.334763, -0.34984, 0.00111232, -0.0206865, -0.0126669, 0.0939258, 0.215579, 0.146993, 0.109792, 0.477104, 0.0688312, 0.0593282, -0.0740525, -0.123158, -0.0341333, -0.0708032, 0.109127, -0.0372982, 0.181657, 0.000611285, -0.167879, -0.467559, -0.103372, -0.0762803, -0.0559125, 
0.0916816, 0.0917141, -0.01037, 0.0409343, -0.22499, -0.00109265, -0.0179989, -0.332787, -0.203766, -0.260087, -0.248401, -0.0441621, -0.0183338, -0.0444998, -0.0712627, -0.267327, 0.00559587, -0.387834, 0.0239143, 0.0209255, 0.102851, -0.120585, -0.113512, 0.0230683, -0.394808, -0.0565058, -0.000863196, -0.24776, -0.387548, -0.0142799, 0.0557036, -0.03307, -0.120591, -0.0732253, 
0.109419, 0.305811, 0.0705203, -0.0248504, 0.350434, 0.00258797, -0.0129213, -0.223582, 0.00406118, 0.0633481, -0.0256982, 0.0468079, 0.157732, 0.204793, -0.244536, 0.0582313, -0.309144, -0.061328, 0.35111, -0.0573406, 0.0778364, -0.103893, 0.114658, 0.194122, 0.331595, -0.206966, 0.24929, 0.155761, -0.16787, 0.25442, -0.294329, 0.0213347, -0.11034, -0.131579, 
0.0666065, 0.30318, -0.00423789, 0.0586058, -0.129865, 0.000203431, -0.00890637, 0.304777, -0.128769, -0.15805, -0.0509697, 0.256842, 0.0721535, 0.0458735, 0.0345323, -0.451281, 0.00427923, 0.288616, 0.124178, -0.10853, 0.0629614, -0.0700556, 0.0448608, -0.189274, -0.253502, 0.0144246, 0.0732017, -0.430851, 0.231865, 0.15989, -0.165809, 0.021853, -0.0750549, -0.129661, 
0.134059, 0.00693858, -0.103255, -0.0392202, 0.384107, 0.00123462, 0.0635386, 0.374382, 0.0848709, 0.111893, 0.442462, -0.0829695, -0.170941, -0.122022, -0.05576, 0.0260897, -0.0594647, -0.443491, 0.0681512, 0.0223558, 0.162354, -0.213657, 0.0355952, -0.172135, -0.345642, -0.070893, -0.131202, 0.0339035, -0.487528, -0.00735339, 0.0573023, -0.0603673, -0.214261, -0.130466, 
0.162996, -0.060342, -0.196096, 0.351997, 0.0742101, -0.000603258, 0.0551588, -0.0785404, -0.091813, 0.0810636, 0.0927268, 0.506314, 0.555221, 0.271501, -0.114939, 0.321218, 0.134145, 0.104336, -0.209255, -0.184414, 0.0976144, -0.104485, -0.298178, 0.279199, -0.23904, -0.0757825, 0.250898, 0.287388, 0.190669, -0.187429, 0.203784, 0.0598439, -0.106668, -0.173896, 
0.273245, -0.183154, 0.0108998, -0.189558, 0.0896999, 0.00201862, -0.0782406, -0.466412, 0.203063, 0.298983, 0.147102, -0.0283047, -0.080891, -0.0841152, 0.172051, -0.131866, 0.300317, 0.367494, 0.346076, 0.00551909, 0.178137, -0.0996804, -0.0288024, -0.0944442, -0.200727, 0.131724, -0.116288, -0.231779, 0.31051, -0.211527, -0.387585, -0.14251, -0.115003, -0.191458, 
-0.268262, 0.332021, 0.36961, 0.164602, -0.152135, -0.00128878, 0.0168144, -0.228265, -0.100924, -0.101305, 0.302184, -0.113201, -0.21635, -0.166713, 0.116512, 0.304547, -0.00680849, 0.138869, -0.160434, -0.167129, 0.259712, -0.348248, 0.0773818, -0.208154, 0.0203888, 0.0801218, -0.225837, 0.288263, 0.185876, -0.0390053, 0.166712, -0.0400741, -0.331121, -0.295146, 
-0.505414, -0.323801, 0.135363, -0.0567763, 0.0920615, -2.34493e-05, -0.0331315, 0.131235, 0.158587, 0.170926, -0.243131, 0.109175, 0.199076, 0.0848424, -0.00263241, -0.301547, 0.0683576, -0.0897539, -0.0171594, -0.176682, 0.325254, -0.402585, -0.069542, 0.185615, 0.10174, 0.01494, 0.122629, -0.314253, -0.099168, -0.00382503, 0.0901698, -0.0332839, -0.375031, -0.355706, 
